stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
9049356,,Am Rehwechsel (Berlin),,52.4121090,13.2669280,,,0,
9049372,,Andréezeile (Berlin),,52.4103380,13.2661130,,,0,
9049374,,Alt-Schönow (Berlin),,52.4070230,13.2677370,,,0,
9050201,,U Krumme Lanke (Berlin),,52.4426150,13.2403600,,,0,
9050202,,Onkel-Tom-Str. (Berlin),,52.4500250,13.2510850,,,0,
9050203,,Scharfestr. (Berlin),,52.4382760,13.2623110,,,0,
9050206,,Altkanzlerstr. (Berlin),,52.4466660,13.2448570,,,0,
9050251,,Holländische Mühle (Berlin),,52.4399990,13.2767430,,,0,
9050253,,Kleinaustr. (Berlin),,52.4353600,13.2643600,,,0,
9050254,,Leichhardtstr. (Berlin),,52.4450590,13.2675790,,,0,
9050255,,Schützallee (Berlin),,52.4421870,13.2654530,,,0,
9050256,,Schützallee/Riemeisterstr. (Berlin),,52.4417240,13.2616890,,,0,
9050257,,Sophie-Charlotte-Str. (Berlin),,52.4445040,13.2606510,,,0,
9050258,,Am Fischtal (Berlin),,52.4465050,13.2583550,,,0,
9050259,,Im Gestell (Berlin),,52.4482340,13.2563450,,,0,
9050261,,Siebenendenweg (Berlin),,52.4483280,13.2475220,,,0,
9050281,,Winfriedstr. (Berlin),,52.4378770,13.2701970,,,0,
9050282,,U Onkel Toms Hütte (Berlin),,52.4501460,13.2540160,,,0,
9050301,,S Mexikoplatz (Berlin),,52.4371660,13.2320600,,,0,
9050302,,Potsdamer Chaussee/Lindenthaler Allee (Berlin),,52.4310780,13.2298320,,,0,
9050303,,Plüschowstr. (Berlin),,52.4373140,13.2522100,,,0,
9050304,,Sven-Hedin-Platz (Berlin),,52.4404480,13.2447250,,,0,
9050351,,Forststr. (Berlin),,52.4401140,13.2363040,,,0,
9050352,,Niklasstr. (Berlin),,52.4338380,13.2297620,,,0,
9050355,,S Schlachtensee (Berlin),,52.4398060,13.2139860,,,0,
9050357,,Hartmannsweilerweg (Berlin),,52.4386690,13.2489250,,,0,
9050381,,Busseallee (Berlin),,52.4357280,13.2500630,,,0,
9050391,,Fischerhüttenstr. (Berlin),,52.4359180,13.2558470,,,0,
9051101,,Pücklerstr. (Berlin),,52.4685780,13.2784090,,,0,
9051151,,Messelstr. (Berlin),,52.4733850,13.2785490,,,0,
9051201,,U Thielplatz (Berlin),,52.4510000,13.2816510,,,0,
9051202,,U Breitenbachplatz (Berlin),,52.4673420,13.3092760,,,0,
9051203,,Am Waldfriedhof (Berlin),,52.4550240,13.2660120,,,0,
9051204,,Königin-Luise-Str./Clayallee (Berlin),,52.4600890,13.2747640,,,0,
9051205,,Domäne Dahlem (Berlin),,52.4587780,13.2871000,,,0,
9051206,,Vogelsang (Berlin),,52.4594680,13.2797780,,,0,
9051251,,Löhleinstr. (Berlin),,52.4536190,13.2854780,,,0,
9051252,,Im Dol (Berlin),,52.4654660,13.2885900,,,0,
9051253,,Drosselweg (Berlin),,52.4612090,13.2874940,,,0,
9051254,,Bachstelzenweg (Berlin),,52.4586320,13.2840060,,,0,
9051255,,Alliiertenmuseum (Berlin),,52.4564790,13.2736600,,,0,
9051256,,Hüttenweg (Berlin),,52.4535190,13.2722360,,,0,
9051257,,Am Hegewinkel (Berlin),,52.4536430,13.2632660,,,0,
9051258,,Waltraudstr. (Berlin),,52.4514850,13.2633070,,,0,
9051259,,Finkenstr. (Berlin),,52.4647350,13.2772970,,,0,
9051281,,Dillenburger Str. (Berlin),,52.4696110,13.3048550,,,0,
9051301,,U Oskar-Helene-Heim (Berlin),,52.4504190,13.2689100,,,0,
9051302,,U Podbielskiallee (Berlin),,52.4641720,13.2952030,,,0,
9051303,,U Dahlem-Dorf (Berlin),,52.4576950,13.2900110,,,0,
9051307,,Königin-Luise-Platz/Botanischer Garten (Berlin),,52.4585960,13.3037200,,,0,
9051309,,Von-Laue-Str. (Berlin),,52.4438760,13.2888270,,,0,
9051310,,Clayallee 229 (Berlin),,52.4484190,13.2693530,,,0,
9051311,,Hittorfstr. (Berlin),,52.4508270,13.2876620,,,0,
9051312,,Limonenstr. (Berlin),,52.4539310,13.2988600,,,0,
9051313,,Altensteinstr./Fabeckstr. (Berlin),,52.4510430,13.2958470,,,0,
9051315,,Reichensteiner Weg (Berlin),,52.4485000,13.2941690,,,0,
9051351,,Schorlemerallee (Berlin),,52.4660120,13.3068230,,,0,
9051352,,Rohlfsstr. (Berlin),,52.4615630,13.3044400,,,0,
9051353,,Arnimallee (Berlin),,52.4578440,13.2993570,,,0,
9051354,,Museen Dahlem (Berlin),,52.4579630,13.2950650,,,0,
9051355,,Ehrenbergstr. (Berlin),,52.4483130,13.2907660,,,0,
9051358,,Bitscher Str. (Berlin),,52.4504260,13.2773830,,,0,
9051371,,U Oskar-Helene-Heim (Berlin) [Bus Clayallee],,52.4503850,13.2704090,,,0,
9052101,,Wannseebadweg (Berlin),,52.4333860,13.1887250,,,0,
9052151,,Wasserwerk Beelitzhof (Berlin),,52.4300340,13.1850620,,,0,
9052152,,Am Sandwerder (Berlin),,52.4272660,13.1860310,,,0,
9052153,,Tillmannsweg (Berlin),,52.4237290,13.1837610,,,0,
9052154,,Großes Fenster (Berlin),,52.4510730,13.1931140,,,0,
9052155,,Kronprinzessinnenweg/Havelchaussee (Berlin),,52.4431650,13.1992830,,,0,
9052156,,Badeweg (Berlin),,52.4319970,13.1864670,,,0,
9052191,,Strandbad Wannsee (Berlin),,52.4382300,13.1806200,,,0,
9052201,,S Nikolassee (Berlin),,52.4312100,13.1932980,,,0,
9052202,,Quantzstr. (Berlin),,52.4237090,13.2036060,,,0,
9052203,,An der Rehwiese (Berlin),,52.4341180,13.1998310,,,0,
9052204,,Prinz-Friedrich-Leopold-Str. (Berlin),,52.4278310,13.1959260,,,0,
9052205,,Isoldestr. (Berlin),,52.4191660,13.1889150,,,0,
9052251,,Nibelungenstr. (Berlin),,52.4187160,13.1808920,,,0,
9052253,,Lückhoffstr. (Berlin),,52.4340130,13.2066810,,,0,
9052271,,Waldhaus-Klinik (Berlin),,52.4245830,13.2059820,,,0,
9052273,,Teutonenstr. (Berlin),,52.4285830,13.1935650,,,0,
9052302,,Spanische Allee/Potsdamer Chaussee (Berlin),,52.4291670,13.2243090,,,0,
9052303,,Schopenhauerstr. (Berlin),,52.4339660,13.2112380,,,0,
9052304,,Clauertstr. (Berlin),,52.4274220,13.2296560,,,0,
9052305,,Kurstr. (Berlin),,52.4281070,13.2181780,,,0,
9052351,,Am Rohrgarten (Berlin),,52.4264320,13.2272030,,,0,
9052352,,Wasgensteig (Berlin),,52.4274140,13.2147630,,,0,
9052353,,Waldfriedhof Zehlendorf (Berlin),,52.4261130,13.2093460,,,0,
9052355,,Krankenhaus Hubertus (Berlin),,52.4324090,13.2184440,,,0,
9052356,,Lloyd-G.-Wells-Str. (Berlin),,52.4237140,13.2257900,,,0,
9053101,,Glienicker Lake (Berlin),,52.4134800,13.0926860,,,0,
9053102,,Pfaueninsel (Berlin),,52.4283620,13.1234590,,,0,
9053151,,Friedenstr. (Berlin),,52.4172500,13.1389040,,,0,
9053152,,Schäferberg (Berlin),,52.4155260,13.1255720,,,0,
9053153,,Nikolskoer Weg (Berlin),,52.4140810,13.1092510,,,0,
9053154,,Schuchardtweg (Berlin),,52.4179420,13.1445220,,,0,
9053155,,Rübezahlweg (Berlin),,52.4255870,13.1326790,,,0,
9053171,,Schloss Glienicke (Berlin),,52.4132210,13.0964720,,,0,
9053202,,Am Kleinen Wannsee (Berlin),,52.4204790,13.1671810,,,0,
9053204,,Rathaus Wannsee (Berlin),,52.4184030,13.1488990,,,0,
9053205,,Wilhelmplatz (Berlin),,52.4127500,13.1423590,,,0,
9053206,,Hahn-Meitner-Platz (Berlin),,52.4115520,13.1333190,,,0,
9053250,,Straße zum Löwen (Berlin),,52.4274190,13.1596600,,,0,
9053251,,Seglerweg (Berlin),,52.4238630,13.1612720,,,0,
9053252,,Koblanckstr. (Berlin),,52.4266450,13.1616390,,,0,
9053253,,Liebermann-Villa (Berlin),,52.4288720,13.1636090,,,0,
9053254,,Am Großen Wannsee (Berlin),,52.4315530,13.1651500,,,0,
9053255,,Haus der Wannsee-Konferenz (Berlin),,52.4328270,13.1635660,,,0,
9053256,,Zum Heckeshorn (Berlin),,52.4301580,13.1608490,,,0,
9053257,,Wernerstr. (Berlin),,52.4195610,13.1599830,,,0,
9053258,,Pfaueninselchaussee/Königstr. (Berlin),,52.4189910,13.1539420,,,0,
9053259,,Charlottenstr./Chausseestr. (Berlin),,52.4154780,13.1456190,,,0,
9053260,,Conradstr. (Berlin),,52.4202640,13.1616180,,,0,
9053271,,Am Birkenhügel (Berlin),,52.4116700,13.1369080,,,0,
9053275,,Wilhelmplatz. (Berlin),,52.4124790,13.1406180,,,0,
9053291,,Wannseebrücke (Berlin),,52.4200380,13.1754300,,,0,
9053301,,S Wannsee Bhf (Berlin),,52.4214570,13.1790990,,,0,
9053303,,Steinstücken (Berlin),,52.3891170,13.1299090,,,0,
9053304,,Kätchenweg (Berlin),,52.3976310,13.1435700,,,0,
9053352,,Hubertusbrücke (Berlin),,52.4051620,13.1435880,,,0,
9053353,,Neue Kreisstr. (Berlin),,52.3996530,13.1417270,,,0,
9053354,,Königsweg (Berlin),,52.3964740,13.1405720,,,0,
9053355,,Stölpchensee (Berlin),,52.4093850,13.1436970,,,0,
9053371,,Stahnsdorfer Brücke (Berlin),,52.3915540,13.1315580,,,0,
9054101,,U Rathaus Schöneberg (Berlin),,52.4833320,13.3419890,,,0,
9054102,,U Kleistpark (Berlin),,52.4908450,13.3609170,,,0,
9054103,,U Eisenacher Str. (Berlin),,52.4895290,13.3502760,,,0,
9054104,,S Schöneberg (Berlin),,52.4798110,13.3528480,,,0,
9054105,,S+U Innsbrucker Platz (Berlin),,52.4781000,13.3428750,,,0,
9054106,,Rathaus Schöneberg (Berlin),,52.4851480,13.3450770,,,0,
9054107,,Dominicusstr./Hauptstr. (Berlin),,52.4817940,13.3483750,,,0,
9054109,,Kaiser-Wilhelm-Platz (Berlin),,52.4869420,13.3571600,,,0,
9054151,,Albertstr. (Berlin),,52.4845100,13.3529780,,,0,
9054153,,Goebenstr. (Berlin),,52.4943300,13.3610540,,,0,
9054173,,Hauptstr./Martin-Luther-Str. (Berlin),,52.4798630,13.3459460,,,0,
9054192,,Grunewaldstr. (Berlin),,52.4890850,13.3450060,,,0,
9055101,,U Viktoria-Luise-Platz (Berlin),,52.4961690,13.3432640,,,0,
9055102,,U Bayerischer Platz (Berlin),,52.4886540,13.3402370,,,0,
9055105,,Hohenstaufenstr. (Berlin),,52.4944290,13.3461560,,,0,
9055106,,Eisenacher Str./Hohenstaufenstr. (Berlin),,52.4945830,13.3491790,,,0,
9055107,,Münchener Str. (Berlin),,52.4942890,13.3426170,,,0,
9055108,,Bamberger Str. (Berlin),,52.4947170,13.3365930,,,0,
9055151,,Barbarossastr. (Berlin),,52.4918610,13.3451640,,,0,
9055152,,Motzstr. (Berlin),,52.4974820,13.3463960,,,0,
9056101,,U Wittenbergplatz (Berlin),,52.5021090,13.3425610,,,0,
9056102,,U Nollendorfplatz (Berlin),,52.4996440,13.3538250,,,0,
9056104,,U Bülowstr. (Berlin),,52.4976570,13.3624520,,,0,
9056105,,An der Urania (Berlin),,52.5010720,13.3468000,,,0,
9056152,,Winterfeldtplatz (Berlin),,52.4946070,13.3557030,,,0,
9057101,,S Yorckstr. S1 (Berlin),,52.4930340,13.3690380,,,0,
9057102,,S+U Yorckstr. S1 U7 (Berlin),,52.4923450,13.3679860,,,0,
9057103,,S+U Yorckstr. (Berlin),,52.4927660,13.3704290,,,0,
9057104,,S Julius-Leber-Brücke (Berlin),,52.4862630,13.3607750,,,0,
9057106,,Torgauer Str. (Berlin),,52.4794450,13.3612570,,,0,
9057107,,Dennewitzplatz (Berlin),,52.4959060,13.3662270,,,0,
9057150,,Hohenfriedbergstr. (Berlin),,52.4850480,13.3648160,,,0,
9057151,,Kesselsdorfstr. (Berlin),,52.4850810,13.3682020,,,0,
9057153,,Gustav-Müller-Platz (Berlin),,52.4835500,13.3614420,,,0,
9057154,,Leuthener Str. (Berlin),,52.4814010,13.3615080,,,0,
9057155,,Katzbachstr. (Berlin),,52.4918150,13.3780260,,,0,
9057171,,Mansteinstr. (Berlin),,52.4933430,13.3671340,,,0,
9058100,,S Südkreuz Bhf/Ostseite (Berlin),,52.4745050,13.3671830,,,0,
9058101,,S Südkreuz Bhf (Berlin),,52.4754680,13.3655790,,,0,
9058102,,S Priesterweg (Berlin),,52.4592390,13.3560280,,,0,
9058103,,S+U Yorckstr. S2 S25 U7 (Berlin),,52.4923230,13.3722260,,,0,
9058104,,Schöneberger Str. (Berlin),,52.4697210,13.3720670,,,0,
9058105,,Lindenhof (Berlin),,52.4599470,13.3616260,,,0,
9058106,,Röblingstr./Arnulfstr. (Berlin),,52.4565750,13.3594470,,,0,
9058107,,Alboinplatz (Berlin),,52.4612550,13.3698030,,,0,
9058108,,S Yorckstr. S2 S25 (Berlin),,52.4926080,13.3716760,,,0,
9058109,,Reichartstr. (Berlin),,52.4726100,13.3671240,,,0,
9058151,,Alboinstr./Arnulfstr. (Berlin),,52.4557450,13.3698670,,,0,
9058152,,Domnauer Str. (Berlin),,52.4558610,13.3644420,,,0,
9058153,,Friedhof Röblingstr. (Berlin),,52.4534930,13.3609560,,,0,
9058155,,Eresburgstr. (Berlin),,52.4668030,13.3702690,,,0,
9058156,,Egelingzeile (Berlin),,52.4635710,13.3699780,,,0,
9058157,,Kolonnenbrücke (Berlin),,52.4850520,13.3729710,,,0,
9058171,,Bessemerstr. (Berlin),,52.4597290,13.3665040,,,0,
9058172,,Suttnerstr. (Berlin),,52.4598000,13.3642250,,,0,
9059101,,Sachsendamm/Gotenstr. (Berlin),,52.4756180,13.3595780,,,0,
9059151,,Sportzentrum Schöneberg (Berlin),,52.4773240,13.3565250,,,0,
9060101,,S Friedenau (Berlin),,52.4700020,13.3405980,,,0,
9060102,,Friedenauer Brücke (Berlin),,52.4673930,13.3367950,,,0,
9060103,,Grazer Platz/Beckerstr. (Berlin),,52.4667680,13.3444280,,,0,
9060104,,Insulaner (Berlin),,52.4590820,13.3484610,,,0,
9060105,,Auguste-Viktoria-Klinikum Süd (Berlin),,52.4603290,13.3463060,,,0,
9060106,,Grazer Platz (Berlin),,52.4669390,13.3474940,,,0,
9060107,,Ceciliengärten (Berlin),,52.4750240,13.3430760,,,0,
9060151,,Brüggemannstr. (Berlin),,52.4634820,13.3480800,,,0,
9060152,,Altmarkstr. (Berlin),,52.4588090,13.3424350,,,0,
9060153,,Rubensstr./S Friedenau (Berlin),,52.4697850,13.3438730,,,0,
9060154,,Auguste-Viktoria-Klinikum (Berlin),,52.4632060,13.3446870,,,0,
9060155,,Planetarium (Berlin),,52.4574870,13.3488390,,,0,
9061101,,U Walther-Schreiber-Platz (Berlin),,52.4649980,13.3284090,,,0,
9061102,,U Friedrich-Wilhelm-Platz (Berlin),,52.4714390,13.3286760,,,0,
9061104,,Kaisereiche (Berlin),,52.4689270,13.3323390,,,0,
9061105,,Breslauer Platz (Berlin),,52.4722010,13.3360280,,,0,
9061153,,Hähnelstr. (Berlin),,52.4755330,13.3402060,,,0,
9061154,,Schillerplatz (Berlin),,52.4715540,13.3240880,,,0,
9062101,,Gritznerstr. (Berlin),,52.4643230,13.3164990,,,0,
9062151,,Paulsenstr. (Berlin),,52.4652580,13.3140550,,,0,
9062152,,Lepsiusstr. (Berlin),,52.4631810,13.3197460,,,0,
9062202,,S+U Rathaus Steglitz (Berlin),,52.4550660,13.3221520,,,0,
9062203,,U Schloßstr. (Berlin),,52.4611830,13.3248360,,,0,
9062206,,Schmidt-Ott-Str. (Berlin),,52.4598870,13.3088780,,,0,
9062251,,Grunewaldstr./Lepsiusstr. (Berlin),,52.4587880,13.3156130,,,0,
9062252,,Kieler Str. (Berlin),,52.4587290,13.3224970,,,0,
9062281,,S Rathaus Steglitz (Berlin),,52.4559610,13.3224730,,,0,
9062282,,S+U Rathaus Steglitz/Kreisel (Berlin),,52.4558890,13.3208520,,,0,
9062781,,S+U Rathaus Steglitz (Berlin) [U9],,52.4564380,13.3199860,,,0,
9062782,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.4567550,13.3205840,,,0,
9062784,,S+U Rathaus Steglitz (Berlin) [Bus Albrechtstr.],,52.4566800,13.3216850,,,0,
9063100,,Filandastr. (Berlin),,52.4581940,13.3316610,,,0,
9063101,,S Feuerbachstr. (Berlin),,52.4635780,13.3324120,,,0,
9063103,,Knausplatz (Berlin),,52.4644570,13.3389430,,,0,
9063104,,Bismarckstr./Bergstr. (Berlin),,52.4585500,13.3391750,,,0,
9063151,,Lauenburger Platz (Berlin),,52.4617930,13.3393180,,,0,
9063152,,Selerweg (Berlin),,52.4544730,13.3388750,,,0,
9063154,,Cranachstr. (Berlin),,52.4627280,13.3432460,,,0,
9063201,,Neue Filandastr. (Berlin),,52.4527960,13.3322340,,,0,
9063202,,Birkbuschstr./Klingsorstr. (Berlin),,52.4475230,13.3263530,,,0,
9063203,,Carmerplatz (Berlin),,52.4523540,13.3203200,,,0,
9063252,,Haydnstr. (Berlin),,52.4495120,13.3237500,,,0,
9063253,,Amfortasweg (Berlin),,52.4457380,13.3244750,,,0,
9063254,,Vionvillestr. (Berlin),,52.4456430,13.3296940,,,0,
9063290,,Robert-Lück-Str. (Berlin),,52.4580580,13.3277880,,,0,
9063291,,Breite Str. (Berlin),,52.4540900,13.3290360,,,0,
9063292,,Heesestr. (Berlin),,52.4550800,13.3265070,,,0,
9063301,,Steglitzer Damm/Bismarckstr. (Berlin),,52.4510200,13.3382110,,,0,
9063302,,Kottesteig (Berlin),,52.4540670,13.3485430,,,0,
9063351,,Stindestr. (Berlin),,52.4482120,13.3401860,,,0,
9063401,,Steglitzer Damm/Halskestr. (Berlin),,52.4500890,13.3466120,,,0,
9063402,,Siemensstr./Halskestr. (Berlin),,52.4471040,13.3427990,,,0,
9063451,,Liebenowzeile (Berlin),,52.4496270,13.3500840,,,0,
9063452,,S Südende (Berlin),,52.4488990,13.3540770,,,0,
9063453,,Hünefeldzeile (Berlin),,52.4486480,13.3571140,,,0,
9064101,,Ostpreußendamm/Königsberger Str. (Berlin),,52.4307800,13.3174990,,,0,
9064102,,Bogenstr. (Berlin),,52.4256410,13.3165810,,,0,
9064103,,Boothstr. (Berlin),,52.4360340,13.3218610,,,0,
9064104,,Herwarthstr. (Berlin),,52.4320860,13.3180820,,,0,
9064151,,Promenadenstr. (Berlin),,52.4340860,13.3200230,,,0,
9064152,,Giesensdorfer Str. (Berlin),,52.4239760,13.3143410,,,0,
9064153,,Hochbergweg (Berlin),,52.4266010,13.3199030,,,0,
9064200,,Blanckertzweg (Berlin),,52.4189520,13.3191450,,,0,
9064201,,S Lichterfelde Süd (Berlin),,52.4099560,13.3086620,,,0,
9064202,,Lippstädter Str. (Berlin),,52.4127720,13.3026610,,,0,
9064204,,Mercatorweg (Berlin),,52.4119190,13.3204340,,,0,
9064205,,Celsiusstr. Nord (Berlin),,52.4162110,13.3159320,,,0,
9064206,,Ostpreußendamm/Osdorfer Str. (Berlin),,52.4209490,13.3101490,,,0,
9064207,,Ostpreußendamm Süd (Berlin),,52.4143600,13.3021350,,,0,
9064208,,Schwatlostr. (Berlin),,52.4204200,13.3116180,,,0,
9064251,,Woltmannweg (Berlin),,52.4139740,13.3182610,,,0,
9064253,,Schwelmer Str. (Berlin),,52.4121560,13.2990570,,,0,
9064256,,S Osdorfer Str. (Berlin),,52.4183730,13.3138650,,,0,
9064257,,Feldstr. (Berlin),,52.4156920,13.3035410,,,0,
9064258,,Ahlener Weg (Berlin),,52.4105170,13.3050640,,,0,
9064271,,Lindenstr. (Berlin),,52.4177130,13.3060850,,,0,
9064272,,Landweg (Berlin),,52.4104330,13.3230640,,,0,
9064273,,Celsiusstr. Süd (Berlin),,52.4109740,13.3141300,,,0,
9064277,,S Lichterfelde Süd (Berlin) [Bus Fürstenstr.],,52.4110980,13.3085640,,,0,
9064278,,S Lichterfelde Süd (Berlin) [Bus Réaumurstr.],,52.4109860,13.3113970,,,0,
9064301,,S Lichterfelde Ost Bhf (Berlin),,52.4290980,13.3280780,,,0,
9064302,,Sondershauser Str. (Berlin),,52.4159480,13.3417200,,,0,
9064303,,Oberhofer Platz (Berlin),,52.4246200,13.3282670,,,0,
9064306,,Amalienstr. (Berlin),,52.4299720,13.3334420,,,0,
9064307,,Saaleckplatz (Berlin),,52.4162150,13.3244570,,,0,
9064308,,Schütte-Lanz-Str./Lichterfelder Ring (Berlin),,52.4109530,13.3296050,,,0,
9064309,,Lange Str. (Berlin),,52.4240080,13.3331740,,,0,
9064321,,Sarntaler Weg (Berlin),,52.4110790,13.3336210,,,0,
9064350,,Oberhofer Weg (Berlin),,52.4176210,13.3328340,,,0,
9064351,,Marienstr. (Berlin),,52.4292730,13.3221140,,,0,
9064352,,Jungfernstieg (Berlin),,52.4280440,13.3250470,,,0,
9064353,,Grabenstr. (Berlin),,52.4212610,13.3264900,,,0,
9064354,,Heinersdorfer Str./Hildburghauser Str. (Berlin),,52.4185750,13.3247190,,,0,
9064355,,Lilienthalpark (Berlin),,52.4142700,13.3263390,,,0,
9064356,,Jägerstr. (Berlin),,52.4265350,13.3314270,,,0,
9064357,,Geraer Str. (Berlin),,52.4209860,13.3349490,,,0,
9064358,,Georgenstr. (Berlin),,52.4187100,13.3366880,,,0,
9064359,,Stanzer Zeile (Berlin),,52.4166440,13.3381840,,,0,
9064360,,Stadtilmer Weg (Berlin),,52.4149770,13.3465260,,,0,
9064361,,Kranoldplatz (Berlin),,52.4271090,13.3267250,,,0,
9064771,,Lindenstr. (Berlin) [Busendstelle],,52.4177130,13.3060850,,,0,
9065103,,Wupperstr. (Berlin),,52.4095510,13.2724830,,,0,
9065151,,Alsterweg (Berlin),,52.4128950,13.2766210,,,0,
9065152,,Persantestr. (Berlin),,52.4149170,13.2799570,,,0,
9066101,,S Lichterfelde West (Berlin),,52.4435120,13.2941410,,,0,
9066102,,S Botanischer Garten (Berlin),,52.4475520,13.3060410,,,0,
9066103,,Unter den Eichen/Drakestr. (Berlin),,52.4458750,13.2933860,,,0,
9066104,,Thielallee/Dahlemer Weg (Berlin),,52.4416760,13.2820270,,,0,
9066105,,Unter den Eichen/Botanischer Garten (Berlin),,52.4516660,13.3102520,,,0,
9066106,,Fabeckstr. (Berlin),,52.4480660,13.3001720,,,0,
9066150,,Drakestr./Gardeschützenweg (Berlin),,52.4423450,13.2973710,,,0,
9066151,,Asternplatz (Berlin),,52.4494450,13.3039200,,,0,
9066152,,Schlossparktheater (Berlin),,52.4540780,13.3188860,,,0,
9066153,,Lipaer Str. (Berlin),,52.4481180,13.3108970,,,0,
9066154,,Tietzenweg (Berlin),,52.4447210,13.3019860,,,0,
9066171,,S Lichterfelde West (Berlin) [Bus],,52.4431160,13.2966590,,,0,
9066181,,Braillestr. (Berlin),,52.4534290,13.3157770,,,0,
9066201,,Carstennstr./Ringstr. (Berlin),,52.4327150,13.2870750,,,0,
9066202,,Luzerner Str. (Berlin),,52.4240420,13.2928940,,,0,
9066203,,Pinnauweg (Berlin),,52.4210870,13.2811360,,,0,
9066204,,Darser Str. (Berlin),,52.4169180,13.2834990,,,0,
9066205,,Hochbaumstr. (Berlin),,52.4299000,13.2889040,,,0,
9066251,,Billy-Wilder-Promenade (Berlin),,52.4177960,13.2870810,,,0,
9066252,,Lichterfelder Weg (Berlin),,52.4199490,13.2948610,,,0,
9066253,,Platz des 4. Juli (Berlin),,52.4223830,13.2867740,,,0,
9066254,,Thuner Platz (Berlin),,52.4236990,13.2962360,,,0,
9066255,,Züricher Str. (Berlin),,52.4271030,13.2907630,,,0,
9066256,,Köhlerstr. (Berlin),,52.4352880,13.2892680,,,0,
9066257,,Johanneskirchplatz (Berlin),,52.4367840,13.2930760,,,0,
9066301,,Appenzeller Str. (Berlin),,52.4219130,13.2985060,,,0,
9066302,,Bundesarchiv (Berlin),,52.4324220,13.2998740,,,0,
9066303,,Holbeinstr. (Berlin),,52.4377230,13.3024710,,,0,
9066351,,Prettauer Pfad (Berlin),,52.4204250,13.3014310,,,0,
9066353,,Engadiner Weg (Berlin),,52.4254240,13.3028430,,,0,
9066354,,Bremer Str. (Berlin),,52.4289120,13.3068570,,,0,
9066355,,Berner Str. (Berlin),,52.4327240,13.2928100,,,0,
9066401,,Goerzallee/Drakestr. (Berlin),,52.4313700,13.3096790,,,0,
9066402,,Karwendelstr. (Berlin),,52.4330380,13.3067880,,,0,
9066404,,Händelplatz (Berlin),,52.4499190,13.3154220,,,0,
9066405,,Hindenburgdamm/Klingsorstr. (Berlin),,52.4434180,13.3157580,,,0,
9066407,,Drakestr./Ringstr. (Berlin),,52.4402150,13.2997940,,,0,
9066408,,Bäkestr. (Berlin),,52.4353920,13.3133280,,,0,
9066409,,Klingsorplatz/Klinikum (Berlin),,52.4439350,13.3209360,,,0,
9066410,,Charité - Campus Benjamin Franklin (Berlin),,52.4410230,13.3160840,,,0,
9066451,,Baseler Str. (Berlin),,52.4377560,13.2953980,,,0,
9066454,,Krahmerstr./Stockweg (Berlin),,52.4384920,13.3157730,,,0,
9066455,,Manteuffelstr. (Berlin),,52.4467570,13.3153130,,,0,
9067101,,Leonorenstr./Siemensstr. (Berlin),,52.4442530,13.3389920,,,0,
9067103,,Mozartstr. (Berlin),,52.4424870,13.3322020,,,0,
9067151,,Gärtnerstr. (Berlin),,52.4399200,13.3271390,,,0,
9067152,,Stadion Lichterfelde (Berlin),,52.4387020,13.3251320,,,0,
9067171,,Teltowkanalstr. (Berlin),,52.4435290,13.3314540,,,0,
9067200,,Kamenzer Damm/Wedellstr. (Berlin),,52.4341920,13.3590520,,,0,
9067201,,Lankwitz Kirche (Berlin),,52.4362590,13.3457490,,,0,
9067202,,Edenkobener Weg (Berlin),,52.4398730,13.3511530,,,0,
9067203,,Wunsiedeler Weg (Berlin),,52.4374880,13.3576830,,,0,
9067204,,Malteserstr./Kamenzer Damm (Berlin),,52.4332610,13.3532590,,,0,
9067205,,Kaiser-Wilhelm-Str./Seydlitzstr. (Berlin),,52.4321960,13.3386850,,,0,
9067221,,S Lankwitz (Berlin),,52.4390340,13.3427600,,,0,
9067251,,Stadtbad Lankwitz (Berlin),,52.4414410,13.3420680,,,0,
9067252,,Kameradenweg (Berlin),,52.4340520,13.3461960,,,0,
9067253,,Havensteinstr. (Berlin),,52.4319290,13.3463230,,,0,
9067254,,Eiswaldtstr. (Berlin),,52.4285780,13.3470440,,,0,
9067255,,Paul-Schneider-Str. (Berlin),,52.4342500,13.3500690,,,0,
9067256,,Langkofelweg (Berlin),,52.4387110,13.3537210,,,0,
9067257,,Dillgesstr. (Berlin),,52.4342580,13.3422470,,,0,
9067258,,Bruchwitzstr. (Berlin),,52.4378920,13.3483430,,,0,
9067301,,Brotteroder Str. (Berlin),,52.4202230,13.3506400,,,0,
9067302,,St. Marien-Krankenhaus (Berlin),,52.4243090,13.3478400,,,0,
9067351,,Blankenhainer Str. (Berlin),,52.4220640,13.3491970,,,0,
9067352,,Maximilian-Kaller-Str. (Berlin),,52.4165840,13.3529400,,,0,
9067401,,Am Gemeindepark (Berlin),,52.4292200,13.3553410,,,0,
9067402,,Preysingstr. (Berlin),,52.4276310,13.3645690,,,0,
9067451,,Emmichstr. (Berlin),,52.4276570,13.3552340,,,0,
9067453,,Marchandstr. (Berlin),,52.4231930,13.3573910,,,0,
9067454,,Friedrichrodaer Str. (Berlin),,52.4204440,13.3587910,,,0,
9067455,,Vom Guten Hirten (Berlin),,52.4157200,13.3616590,,,0,
